,faixa_etaria,genero,cor,area_residencia,ambiente_escolar,trabalha,renda_individual,escolaridade_cuidadores,renda_familiar,Área Conhecimento,periodo,responsaveis_custear_estudos,possui_bolsa_prouni,desempenho_escolar,teve_incentivo_familiar,teve_influencia_ingresso_universidade,teve_contato_graduados,teve_acesso_cultural,satisfeito_escolha_curso,stisfeito_rendimento_academico,professores_consideram_rendimento_satisfatorio,fez_atividade_extra_curriculares,tem_boa_relacao_colegas_professores,tem_organizacao_dimensoes_vida,nao_tem_interferencia_nos_estudos,ambiente_estudo_em_casa,teve_expansao_cultural,tem_suporte_rede_amigos,tem_suporte_universitario,frequentemente_tem_estresse_ansiedade,tem_desafios_extra_academicos,frequentemente_deseja_trancar_curso,alcansou_expectativas,faixa_etaria_Numerico,genero_Numerico,cor_Numerico,area_residencia_Numerico,ambiente_escolar_Numerico,trabalha_Numerico,renda_individual_Numerico,renda_familiar_Numerico,Área Conhecimento_Numerico,periodo_Numerico,responsaveis_custear_estudos_Numerico,desempenho_escolar_Numerico,teve_incentivo_familiar_Numerico,teve_influencia_ingresso_universidade_Numerico,teve_contato_graduados_Numerico,teve_acesso_cultural_Numerico,satisfeito_escolha_curso_Numerico,stisfeito_rendimento_academico_Numerico,professores_consideram_rendimento_satisfatorio_Numerico,fez_atividade_extra_curriculares_Numerico,tem_boa_relacao_colegas_professores_Numerico,tem_organizacao_dimensoes_vida_Numerico,nao_tem_interferencia_nos_estudos_Numerico,ambiente_estudo_em_casa_Numerico,teve_expansao_cultural_Numerico,tem_suporte_rede_amigos_Numerico,tem_suporte_universitario_Numerico,frequentemente_tem_estresse_ansiedade_Numerico,tem_desafios_extra_academicos_Numerico,frequentemente_deseja_trancar_curso_Numerico,alcansou_expectativas_Numerico
86, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período integral.",2,1,5,Ciências Humanas,7° Período, bolsa de estudos parcial pelo PROUNI.,2,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Discordo,Concordo,Discordo,1,2,1,2,3,3,3,2,1,9,13,3,2,2,2,2,2,3,1,1,2,2,1,2,3,1,2,1,1,2,3
87, entre 18 e 29 anos.,Não-binário.,Branca.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,0,4,3,Ciências Humanas,1° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,4,1,1,1,2,2,1,1,11,1,2,1,2,1,3,1,3,1,2,2,2,1,1,1,2,3,2,2,3,2
88, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",1,4,5,Ciências da Saúde,10° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,1,1,2,1,3,1,2,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,3,2,1,2,2,3,1,2
89, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",2,6,7,Ciências Humanas,1° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,2,1,1,2,1,3,6,1,11,2,2,1,2,1,3,2,1,2,1,2,3,1,1,2,2,3,2,2,3,2
90, entre 30 e 39 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,0,1,5,Ciências Humanas,3° Período,"Meus estudos são custeados integralmente por outra(s) pessoa(s).,  bolsa de estudos parcial pelo Bolsa Social PUC Minas.",1,Concordo,Discordo,Discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,3,2,1,1,1,2,2,2,1,3,3,2,3,1,2,2,1,1,2,2,1,3,2,1,2,1,3,2,1,1,2
91, entre 30 e 39 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",3,1,5,Ciências da Saúde,3° Período,Meus estudos são custeados integralmente por mim.,1,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,3,2,3,2,1,1,4,2,2,3,4,2,1,2,2,2,1,1,2,3,1,1,1,1,2,2,1,3,2,1,2
92, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona rural.,Escola pública.,"Sim, eventualmente.",1,4,2,Ciências Humanas,6° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,2,1,4,1,4,1,4,1,6,1,2,1,2,2,2,1,1,2,1,2,1,1,3,2,1,2,2,2,1,2
93, entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",1,1,3,Ciências Sociais,8° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,2,4,1,1,1,1,1,3,8,1,2,1,3,3,3,1,3,2,2,1,2,1,1,3,1,1,2,2,2,2
94, entre 40 e 49 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",7,1,7,Ciências Sociais,8° Período,"Meus estudos são custeados integralmente por mim.,  bolsa de estudos parcial pelo Bolsa Social PUC Minas.",1,Concordo,Discordo,Discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,2,1,1,2,1,3,6,6,3,8,18,2,3,1,2,2,1,1,2,1,1,3,3,1,3,1,1,2,3,1,1
95, entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,0,8,8,Ciências Sociais,11° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,1,2,3,1,2,2,2,7,3,7,2,2,1,3,1,1,1,3,2,1,1,1,1,1,3,1,3,2,2,3,1
96, entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,6,3,Ciências da Saúde,9° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,1,2,3,2,1,1,1,1,2,2,1,2,1,2,3,2,1,1,2,1,2,3,2,1,2,1,1,3,1,1,1
97, entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",1,6,3,Ciências Humanas,3° Período, bolsa de estudos integral pelo PROUNI.,2,Não concordo nem discordo,Concordo,Discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Discordo,Discordo,Discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,4,2,1,3,1,1,1,3,1,3,1,1,2,2,1,3,1,1,3,2,1,2,1,3,2,2,2,2,3
98, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",2,6,5,Ciências Humanas,3° Período,Meus estudos são custeados integralmente por mim.,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,1,1,1,1,2,3,3,2,1,3,4,3,1,2,1,1,1,3,2,1,2,1,1,1,3,1,1,3,1,1,2
99, entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, eventualmente.",1,6,5,Ciências Humanas,7° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,2,3,2,2,4,1,2,1,9,2,2,1,2,2,1,1,1,2,1,2,3,3,1,2,2,1,2,3,1,2
100, entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,2,5,Ciências Humanas,5° Período,"Meus estudos são custeados integralmente por outra(s) pessoa(s)., Bolsa por transferência externa",1,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,1,2,4,2,1,1,1,2,1,4,19,2,1,3,2,2,1,3,1,2,2,1,1,3,2,2,2,3,2,1,1
101, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,0,1,2,Ciências da Saúde,2° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,1,2,1,1,1,2,2,4,2,5,1,2,1,2,2,2,1,1,2,1,2,1,2,3,2,3,3,3,1,1,1
102, entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,0,4,3,Ciências da Saúde,3° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,1,2,3,1,1,2,2,1,2,3,1,2,1,2,3,1,1,1,2,3,1,1,3,1,3,2,1,2,3,1,1
103, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,6,5,Ciências da Saúde,3° Período,"Meus estudos são custeados parcialmente por mim.,  bolsa de estudos parcial pelo PROUNI.",2,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,2,1,2,1,1,1,2,2,3,20,2,1,2,3,3,1,3,1,1,1,1,3,1,2,1,1,2,2,3,2
104, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,6,5,Ciências Sociais,5° Período, bolsa de estudos integral pelo PROUNI.,2,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,1,2,1,2,1,1,1,2,3,4,1,3,1,2,2,1,1,2,3,1,1,2,1,3,2,1,1,2,3,2,3
105, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",1,4,2,Ciências Sociais,2° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,2,1,1,3,1,1,4,3,5,1,2,2,2,2,1,1,3,2,2,1,1,1,1,2,1,1,2,3,1,2
106, entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",1,2,3,Ciências Humanas,6° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,1,2,4,1,1,1,1,1,1,6,1,2,2,3,2,2,1,3,2,1,1,1,1,2,2,1,1,2,3,3,3
107, entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,0,1,3,Ciências Humanas,3° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,2,4,1,1,2,2,1,1,3,1,2,1,2,3,3,1,3,2,1,1,1,1,2,2,2,2,2,2,2,2
108, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",1,4,0,Engenharias e Tecnologias,1° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,1,1,1,1,1,1,1,5,6,11,2,2,1,2,3,3,1,3,1,2,2,1,3,1,2,1,3,3,3,3,2
109, entre 18 e 29 anos.,Mulher cisgênero.,Prefiro não dizer.,Zona urbana periférica.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, regularmente, em período parcial.",1,4,3,Engenharias e Tecnologias,8° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,6,2,4,1,1,1,6,8,1,2,1,2,1,3,1,2,3,1,1,2,1,2,1,1,2,2,2,2,3
110, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, regularmente, em período integral.",3,6,7,Ciências Exatas e da Terra,3° Período,"Meus estudos são custeados parcialmente por mim.,  bolsa de estudos parcial pelo PROUNI.",2,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,1,1,1,2,4,3,4,6,4,3,20,2,1,2,2,3,2,3,3,2,2,2,2,1,2,1,2,3,3,3,3
111, entre 18 e 29 anos.,Mulher cisgênero.,Amarela.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,0,4,8,Ciências da Saúde,9° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,2,5,1,2,2,2,7,2,2,2,3,1,2,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,3,2
112, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, eventualmente.",1,6,8,Engenharias e Tecnologias,4° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,1,1,1,1,3,4,1,7,6,10,2,3,1,2,1,3,2,3,1,1,1,1,2,2,2,1,3,1,1,1,1
113, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,2,8,5,Engenharias e Tecnologias,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,1,1,1,1,2,2,3,2,6,4,2,2,1,1,1,1,2,3,1,1,1,3,2,1,2,1,3,3,3,3,2
114, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Área de vulnerabilidade social,Escola pública.,"Sim, regularmente, em período integral.",2,4,3,Ciências Humanas,10° Período,"Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,  bolsa de estudos parcial pelo Bolsa Social PUC Minas.",1,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,1,2,1,3,1,3,3,1,1,1,21,2,3,3,2,2,1,3,1,1,1,1,1,1,2,1,2,2,3,3,3
115, entre 40 e 49 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, eventualmente.",1,4,1,Ciências Humanas,8° Período,Meus estudos são custeados integralmente por mim.,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Concordo,2,2,1,1,4,4,1,3,1,8,4,2,1,2,1,1,1,1,2,1,1,3,1,1,2,1,1,2,1,1,1
116, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",2,6,8,Engenharias e Tecnologias,7° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,1,1,1,1,2,1,3,7,6,9,2,2,1,2,1,1,1,1,2,1,1,3,2,1,2,2,3,3,1,1,1
117, entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período integral.",2,5,7,Engenharias e Tecnologias,4° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,3,1,1,3,3,6,6,10,2,2,1,1,3,1,2,2,3,1,1,2,1,1,1,1,2,2,2,2,3
118, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,5,3,Ciências Humanas,10° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,2,1,2,1,1,1,1,1,1,1,2,3,3,2,2,1,1,1,1,2,3,1,1,2,1,2,2,2,1,2
119, entre 40 e 49 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,1,3,Ciências Humanas,10° Período,"Meus estudos são custeados parcialmente por outra(s) pessoa(s).,  bolsa de estudos parcial pelo Bolsa Social PUC Minas.",1,Concordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,2,2,3,2,1,1,1,1,1,1,22,2,3,3,1,2,1,3,2,1,1,1,1,2,2,1,1,3,2,3,2
120, entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",1,4,3,Ciências Sociais,10° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Concordo,1,2,4,1,1,1,1,1,3,1,1,2,1,2,1,3,1,1,2,1,1,1,1,3,2,1,2,2,1,3,1
121, entre 30 e 39 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,0,6,3,Ciências Humanas,9° Período," benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",1,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,3,2,3,1,1,2,2,1,1,2,15,2,1,2,1,3,1,1,2,1,1,1,1,3,3,1,3,2,2,2,1
122, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, eventualmente.",0,4,0,Ciências Agrárias,8° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,1,2,1,1,1,4,2,5,7,8,2,2,2,1,2,2,1,3,1,1,1,1,3,1,1,1,1,3,3,3,2
123, entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,6,3,Ciências Humanas,10° Período, bolsa de estudos integral pelo PROUNI.,2,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,1,1,3,2,1,1,1,1,1,1,1,3,1,3,2,3,1,1,2,1,2,1,1,1,2,1,2,2,3,3,2
124, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, regularmente, em período parcial.",2,1,3,Engenharias e Tecnologias,10° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,1,2,1,1,4,1,3,1,6,1,1,2,3,1,2,3,1,1,2,1,1,2,1,1,2,1,1,3,3,1,1
125, entre 30 e 39 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",3,1,7,Engenharias e Tecnologias,12° Período,"Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,  bolsa de estudos parcial pelo PROUNI.",2,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,3,1,1,1,1,1,4,6,6,12,23,2,1,2,1,1,1,3,2,1,1,3,1,1,2,1,3,3,3,1,1
126, entre 18 e 29 anos.,Homem cisgênero.,Preta.,Zona urbana periférica.,Escola pública.,Não trabalho nem exerço atividade remunerada.,0,6,5,Engenharias e Tecnologias,9° Período,"Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,  bolsa de estudos parcial pelo PROUNI.",2,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,1,1,4,2,1,2,2,2,6,2,23,2,1,2,3,3,1,1,2,2,1,3,1,1,2,1,3,2,2,3,1
