id,Faixa Etária,Gênero,Cor,Área de Residência,Tipo de Escola no Ensino Médio,Trabalha,Renda Individual,Escolaridade dos Cuidadores_Numerico,Escolaridade dos Cuidadores,Renda Familiar Total,Área Conhecimento,Período,responsaveis_custear_estudos,Bolsa ProUni,Bolsa ProUni_Numerico,Foi bom aluno no E.M,Incentivo para Universidade,Influência externa na decisão,Contato com graduados,Capital cultural,Satisfação com a escolha do curso,Satisfação com o desempenho,Percepção de satisfação dos professores,Participação em atividades extracurriculares,Relações positivas na universidade,Organização do tempo,Outras responsabilidades não interferem nos estudos,Ambiente adequado em casa,Teve expansão cultural,Tem suporte dos amigos,Percebe suporte da Universidade,Mal-estar na Universidade,Prejuízos por desafios extraacadêmicos,Frequentemente deseja trancar o curso,Expectativas alcançadas,Faixa Etária_Numerico,Gênero_Numerico,Cor_Numerico,Área de Residência_Numerico,Tipo de Escola no Ensino Médio_Numerico,Trabalha_Numerico,Renda Individual_Numerico,Renda Familiar Total_Numerico,Área Conhecimento_Numerico,Período_Numerico,responsaveis_custear_estudos_Numerico,Foi bom aluno no E.M_Numerico,Incentivo para Educação Superior_Numerico,Influência externa na decisão_Numerico,Contato com graduados_Numerico,Capital Cultural_Numerico,Satisfação com a escolha do curso_Numerico,Satisfação com o desempenho_Numerico,Percepção de satisfação dos professores_Numerico,Participação em atividades extracurriculares_Numerico,Relações positivas na Universidade_Numerico,Organização do tempo_Numerico,Outras responsabilidades não interferem nos estudos_Numerico,Ambiente adequado em casa_Numerico,Teve expansão cultural_Numerico,Tem suporte dos amigos_Numerico,Percebe suporte da Universidade_Numerico,Mal-estar na Universidade_Numerico,Prejuízos por desafios extraacadêmicos_Numerico,Frequentemente deseja trancar o curso_Numerico,Expectativas alcançadas_Numerico
95,entre 40 e 49 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",De 7 a 11 salários mínimos,1,Ensino Fundamental Incompleto ,De 7 a 11 salários mínimos ,Ciências Sociais,8° Período,"Meus estudos são custeados integralmente por mim., bolsa de estudos parcial pelo Bolsa Social PUC Minas.",Não,1,Concordo,Discordo,Discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,2,1,1,2,1,3,6,6,3,8,18,2,3,1,2,2,1,1,2,1,1,3,3,1,3,1,1,2,3,1,1
96,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,8,Pós-graduação completa ,Acima de 11 salários mínimos,Ciências Sociais,11° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,1,2,3,1,2,2,2,7,3,7,2,2,1,3,1,1,1,3,2,1,1,1,1,1,3,1,3,2,2,3,1
97,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,Até 3 salários mínimos,Ciências da Saúde,9° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,1,2,3,2,1,1,1,1,2,2,1,2,1,2,3,2,1,1,2,1,2,3,2,1,2,1,1,3,1,1,1
98,entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",Menos que 1 salário mínimo,6,Graduação completa.,Até 3 salários mínimos,Ciências Humanas,3° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Não concordo nem discordo,Concordo,Discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Discordo,Discordo,Discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,4,2,1,3,1,1,1,3,1,3,1,1,2,2,1,3,1,1,3,2,1,2,1,3,2,2,2,2,3
99,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,6,Graduação completa.,De 4 a 6 salários mínimos,Ciências Humanas,3° Período,Meus estudos são custeados integralmente por mim.,Não,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,1,1,1,1,2,3,3,2,1,3,4,3,1,2,1,1,1,3,2,1,2,1,1,1,3,1,1,3,1,1,2
100,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, eventualmente.",Menos que 1 salário mínimo,6,Graduação completa.,De 4 a 6 salários mínimos,Ciências Humanas,7° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,2,3,2,2,4,1,2,1,9,2,2,1,2,2,1,1,1,2,1,2,3,3,1,2,2,1,2,3,1,2
101,entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,2,Ensino Fundamental completo.,De 4 a 6 salários mínimos,Ciências Humanas,5° Período,"Meus estudos são custeados integralmente por outra(s) pessoa(s)., Bolsa por transferência externa",Não,1,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,1,2,4,2,1,1,1,2,1,4,19,2,1,3,2,2,1,3,1,2,2,1,1,3,2,2,2,3,2,1,1
102,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,1,Ensino Fundamental Incompleto ,Até 1 salário mínimo e meio,Ciências da Saúde,2° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,1,2,1,1,1,2,2,4,2,5,1,2,1,2,2,2,1,1,2,1,2,1,2,3,2,3,3,3,1,1,1
103,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências da Saúde,3° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,1,2,3,1,1,2,2,1,2,3,1,2,1,2,3,1,1,1,2,3,1,1,3,1,3,2,1,2,3,1,1
104,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,De 4 a 6 salários mínimos,Ciências da Saúde,3° Período,"Meus estudos são custeados parcialmente por mim., bolsa de estudos parcial pelo PROUNI.",Sim,2,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,2,1,2,1,1,1,2,2,3,20,2,1,2,3,3,1,3,1,1,1,1,3,1,2,1,1,2,2,3,2
105,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,De 4 a 6 salários mínimos,Ciências Sociais,5° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,1,2,1,2,1,1,1,2,3,4,1,3,1,2,2,1,1,2,3,1,1,2,1,3,2,1,1,2,3,2,3
106,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 1 salário mínimo e meio,Ciências Sociais,2° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,2,1,1,3,1,1,4,3,5,1,2,2,2,2,1,1,3,2,2,1,1,1,1,2,1,1,2,3,1,2
107,entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,2,Ensino Fundamental completo.,Até 3 salários mínimos,Ciências Humanas,6° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,1,2,4,1,1,1,1,1,1,6,1,2,2,3,2,2,1,3,2,1,1,1,1,2,2,1,1,2,3,3,3
108,entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,1,Ensino Fundamental Incompleto ,Até 3 salários mínimos,Ciências Humanas,3° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,2,4,1,1,2,2,1,1,3,1,2,1,2,3,3,1,3,2,1,1,1,1,2,2,2,2,2,2,2,2
109,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Não sabe ou preferiu não informar,Engenharias e Tecnologias,1° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,1,1,1,1,1,1,1,5,6,11,2,2,1,2,3,3,1,3,1,2,2,1,3,1,2,1,3,3,3,3,2
110,entre 18 e 29 anos.,Mulher cisgênero.,Prefiro não dizer.,Zona urbana periférica.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,Engenharias e Tecnologias,8° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,6,2,4,1,1,1,6,8,1,2,1,2,1,3,1,2,3,1,1,2,1,2,1,1,2,2,2,2,3
111,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, regularmente, em período integral.",Até 3 salários mínimos ,6,Graduação completa.,De 7 a 11 salários mínimos ,Ciências Exatas e da Terra,3° Período,"Meus estudos são custeados parcialmente por mim., bolsa de estudos parcial pelo PROUNI.",Sim,2,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,1,1,1,2,4,3,4,6,4,3,20,2,1,2,2,3,2,3,3,2,2,2,2,1,2,1,2,3,3,3,3
112,entre 18 e 29 anos.,Mulher cisgênero.,Amarela.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,4,Ensino Médio completo.,Acima de 11 salários mínimos,Ciências da Saúde,9° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,2,5,1,2,2,2,7,2,2,2,3,1,2,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,3,2
113,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, eventualmente.",Menos que 1 salário mínimo,6,Graduação completa.,Acima de 11 salários mínimos,Engenharias e Tecnologias,4° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,1,1,1,1,3,4,1,7,6,10,2,3,1,2,1,3,2,3,1,1,1,1,2,2,2,1,3,1,1,1,1
114,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Até 1 salário mínimo e meio,8,Pós-graduação completa ,De 4 a 6 salários mínimos,Engenharias e Tecnologias,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,1,1,1,1,2,2,3,2,6,4,2,2,1,1,1,1,2,3,1,1,1,3,2,1,2,1,3,3,3,3,2
115,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Área de vulnerabilidade social,Escola pública.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Humanas,10° Período,"Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s)., bolsa de estudos parcial pelo Bolsa Social PUC Minas.",Não,1,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,1,2,1,3,1,3,3,1,1,1,21,2,3,3,2,2,1,3,1,1,1,1,1,1,2,1,2,2,3,3,3
116,entre 40 e 49 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, eventualmente.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Menos que 1 salário mínimo,Ciências Humanas,8° Período,Meus estudos são custeados integralmente por mim.,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Concordo,2,2,1,1,4,4,1,3,1,8,4,2,1,2,1,1,1,1,2,1,1,3,1,1,2,1,1,2,1,1,1
117,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,6,Graduação completa.,Acima de 11 salários mínimos,Engenharias e Tecnologias,7° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,1,1,1,1,2,1,3,7,6,9,2,2,1,2,1,1,1,1,2,1,1,3,2,1,2,2,3,3,1,1,1
118,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,5,Graduação incompleta. ,De 7 a 11 salários mínimos ,Engenharias e Tecnologias,4° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,3,1,1,3,3,6,6,10,2,2,1,1,3,1,2,2,3,1,1,2,1,1,1,1,2,2,2,2,3
119,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,5,Graduação incompleta. ,Até 3 salários mínimos,Ciências Humanas,10° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,2,1,2,1,1,1,1,1,1,1,2,3,3,2,2,1,1,1,1,2,3,1,1,2,1,2,2,2,1,2
120,entre 40 e 49 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,1,Ensino Fundamental Incompleto ,Até 3 salários mínimos,Ciências Humanas,10° Período,"Meus estudos são custeados parcialmente por outra(s) pessoa(s)., bolsa de estudos parcial pelo Bolsa Social PUC Minas.",Não,1,Concordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,2,2,3,2,1,1,1,1,1,1,22,2,3,3,1,2,1,3,2,1,1,1,1,2,2,1,1,3,2,3,2
121,entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Sociais,10° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Concordo,1,2,4,1,1,1,1,1,3,1,1,2,1,2,1,3,1,1,2,1,1,1,1,3,2,1,2,2,1,3,1
122,entre 30 e 39 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,6,Graduação completa.,Até 3 salários mínimos,Ciências Humanas,9° Período,"benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",Não,1,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,3,2,3,1,1,2,2,1,1,2,15,2,1,2,1,3,1,1,2,1,1,1,1,3,3,1,3,2,2,2,1
123,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, eventualmente.",Sem renda ou preferiu não informar,4,Ensino Médio completo.,Não sabe ou preferiu não informar,Ciências Agrárias,8° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,1,2,1,1,1,4,2,5,7,8,2,2,2,1,2,2,1,3,1,1,1,1,3,1,1,1,1,3,3,3,2
124,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,Até 3 salários mínimos,Ciências Humanas,10° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,1,1,3,2,1,1,1,1,1,1,1,3,1,3,2,3,1,1,2,1,2,1,1,1,2,1,2,2,3,3,2
125,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,1,Ensino Fundamental Incompleto ,Até 3 salários mínimos,Engenharias e Tecnologias,10° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,1,2,1,1,4,1,3,1,6,1,1,2,3,1,2,3,1,1,2,1,1,2,1,1,2,1,1,3,3,1,1
126,entre 30 e 39 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",Até 3 salários mínimos ,1,Ensino Fundamental Incompleto ,De 7 a 11 salários mínimos ,Engenharias e Tecnologias,12° Período,"Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s)., bolsa de estudos parcial pelo PROUNI.",Sim,2,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,3,1,1,1,1,1,4,6,6,12,23,2,1,2,1,1,1,3,2,1,1,3,1,1,2,1,3,3,3,1,1
127,entre 18 e 29 anos.,Homem cisgênero.,Preta.,Zona urbana periférica.,Escola pública.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,6,Graduação completa.,De 4 a 6 salários mínimos,Engenharias e Tecnologias,9° Período,"Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s)., bolsa de estudos parcial pelo PROUNI.",Sim,2,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,1,1,4,2,1,2,2,2,6,2,23,2,1,2,3,3,1,1,2,2,1,3,1,1,2,1,3,2,2,3,1
128,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,7,Pós-graduação incompleta.,De 7 a 11 salários mínimos ,Engenharias e Tecnologias,8° Período,"Meus estudos são custeados integralmente por mim., bolsa de estudos parcial pelo Bolsa Social PUC Minas.",Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,1,2,1,1,1,1,3,6,6,8,18,2,1,2,1,1,1,3,1,1,1,1,3,1,3,1,1,2,3,1,3
129,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Humanas,10° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,2,3,2,1,1,1,1,1,1,1,2,1,1,2,2,1,3,1,1,1,2,1,1,2,1,1,2,2,2,2
130,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, eventualmente.",Menos que 1 salário mínimo,5,Graduação incompleta. ,Até 1 salário mínimo e meio,Ciências da Saúde,10° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,1,2,1,1,1,4,1,4,2,1,1,2,1,3,1,1,1,1,2,1,1,3,2,1,1,1,2,3,2,1,1
